error	your_paper	your_year	citing_title	citing_year	citing_authors	citing_url
missing_year	A novel classification of lung cancer into molecular subtypes	2012	Transcriptomic Analysis of Drug-Resistant Lung Adenocarcinoma		SM Farry	https://ourarchive.otago.ac.nz/view/delivery/64OTAGO_INST/12414608410001891/13414608390001891
missing_year	A novel classification of lung cancer into molecular subtypes	2012	Integrative deep learning for PanCancer molecular subtype classification using histopathological images and RNAseq data		F Zare, J Noorbakhsh, T Wang, JH Chuang…	https://dl.acm.org/doi/abs/10.1145/3388440.3412414
missing_year	A novel classification of lung cancer into molecular subtypes	2012	Dissecting tumor heterogeneity in lung cancer		A Padhye	https://digitalcommons.library.tmc.edu/utgsbs_dissertations/1125/
missing_year	A novel classification of lung cancer into molecular subtypes	2012	LITERATURE REVIEW: NANO STRUCTURED LIPID CARRIER DRUGS FOR THE TREATMENT OF DIFFERENT DISEASES		A Sudha, J Sinha	https://wjpr.s3.ap-south-1.amazonaws.com/article_issue/2ffbfe31ed4c48c772c82334a7948df7.pdf
missing_year	A novel classification of lung cancer into molecular subtypes	2012	Cancer genomics meets clinical trials: the challenge ahead		S Roychowdhury	https://www.tandfonline.com/doi/abs/10.2217/pme.12.50
missing_year	A novel classification of lung cancer into molecular subtypes	2012	Crowdsourced science and genetic insights for personalizing medicine: beginning to deliver the goods		S Torr-Brown	https://www.tandfonline.com/doi/full/10.2217/pme.12.63
missing_year	A novel classification of lung cancer into molecular subtypes	2012	Development and investigation of a novel model system representing all three subtypes of pancreatic ductal adenocarcinoma reveals novel biomarkers and distinct …		C Eisen	https://archiv.ub.uni-heidelberg.de/volltextserver/14021/
missing_year	A novel classification of lung cancer into molecular subtypes	2012	Structured Sparse Regression Methods for Learning from High-Dimensional Genomic Data		M Marchetti-Bowick	http://reports-archive.adm.cs.cmu.edu/anon/anon/home/ftp/usr/ftp/ml2020/CMU-ML-20-105.pdf
missing_year	A novel classification of lung cancer into molecular subtypes	2012	Estimation of Hub Structures in Individual and Multiple Gaussian Graphical Models		JAS Gomez	https://search.proquest.com/openview/57d127421661f6ccdc479939c20d2edc/1?pq-origsite=gscholar&cbl=18750&diss=y
missing_year	A novel classification of lung cancer into molecular subtypes	2012	Tumors of the Lung		P Nymark, E Kettunen, S Knuutila	https://onlinelibrary.wiley.com/doi/abs/10.1002/9781118795569.ch13
missing_year	A novel classification of lung cancer into molecular subtypes	2012	Susceptibility of Polymorphic GST as a Risk Factor in Oxidative Stress-Induced Cancer Development		S Santhi Priya, K Kumar Ebenezar	https://link.springer.com/content/pdf/10.1007/978-981-16-1247-3_185-1.pdf
missing_year	A novel classification of lung cancer into molecular subtypes	2012	Molecular mechanisms of drug resistance and invasion in a human lung carcinoma cell line		H Joyce	https://doras.dcu.ie/20226/
missing_year	A novel classification of lung cancer into molecular subtypes	2012	Knowledge-Based Bayesian Learning		S Boluki	https://search.proquest.com/openview/53d3a6001eab1fec7e0289ffe8ba4b5f/1?pq-origsite=gscholar&cbl=18750&diss=y
missing_year	A novel classification of lung cancer into molecular subtypes	2012	Automated Discovery of Interacting Genomic Events That Impact Cancer Survival by Using Data Mining and Machine Learning Techniques		R Lupat	
missing_year	A novel classification of lung cancer into molecular subtypes	2012	Clinical Trials in EGFR-Mutant NSCLC Hasten Precision Medicine Initiatives		K Misra	https://www.targetedonc.com/view/clinical-trials-in-egfr-mutant-nsclc-hasten-precision-medicine-initiatives
missing_year	A novel classification of lung cancer into molecular subtypes	2012	p53-Regulated hexokinase 1b is a novel target for metabolic theraphy against non-small-cell lung cancer		Y Yozgat	https://research.sabanciuniv.edu/id/eprint/39750/
missing_year	A novel classification of lung cancer into molecular subtypes	2012	Immune-Signatures for Lung Cancer Diagnostics: Evaluation of Protein Microarray Data Normalization Strategies.		R Soldo, R Kreuzhuber, A Weinhaeusel…	https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=20763905&AN=103456345&h=aawG4w2OFF0yGW8Mk2gx7QLRsMRpGMpttNRMSDgND0B76MN6D9PJ9Mb7wFuNyAXPhtQ2b2%2FVSCuYslFLjRQcRw%3D%3D&crl=c
missing_year	A novel classification of lung cancer into molecular subtypes	2012	Proteomic characterization of lung cancer and chronic obstructive pulmonary disease: a bronchoalveolar lavage fluid analysis		AB de Sousa Nogal	https://search.proquest.com/openview/17ed9b661154a1efca13c988c79293f4/1?pq-origsite=gscholar&cbl=2026366&diss=y
missing_year	A novel classification of lung cancer into molecular subtypes	2012	Isoliquiritigenin Induces Apoptosis and		Z Dong, YY Cho, AM Bode, KW Lee, NH Lee, CC Lee…	https://www.researchgate.net/profile/Tae-Gyu-Lim-2/publication/267812896_Isoliquiritigenin_Induces_Apoptosis_and_Inhibits_Xenograft_Tumor_Growth_of_Human_Lung_Cancer_Cells_by_Targeting_Both_Wildtype_and_L858RT790M_Mutant_EGFR/links/5489d2e70cf214269f1abd24/Isoliquiritigenin-Induces-Apoptosis-and-Inhibits-Xenograft-Tumor-Growth-of-Human-Lung-Cancer-Cells-by-Targeting-Both-Wildtype-and-L858R-T790M-Mutant-EGFR.pdf
missing_year	A novel classification of lung cancer into molecular subtypes	2012	Prognostički Značaj Mijelotoksičnosti U Toku Hemioterapije Za Preživljavanje Bolesnika Sa Uznapredovalim Nemikrocelularnim Karcinomom Bronha		A Tepavac	https://search.proquest.com/openview/2050a9c5cc757f5855b1c4f2bdb51005/1?pq-origsite=gscholar&cbl=2026366&diss=y
missing_year	A novel classification of lung cancer into molecular subtypes	2012	Pharmacological targeting of wnt and hedgehog pathways in lung cancer		AM Busch	https://search.proquest.com/openview/8640aeeba0c3724a3285eb8f9e66d18e/1?pq-origsite=gscholar&cbl=18750
missing_year	A novel classification of lung cancer into molecular subtypes	2012	EPIDEMIOLOGY AND CLINICAL RELEVANCE OF SUBTYPE-SPECIFIC KRAS AND EGFR MUTATIONS IN LUNG ADENOCARCINOMA		Z Lohinai	http://repo.lib.semmelweis.hu/bitstream/handle/123456789/4068/lohinaizoltan.d_DOIs.pdf?sequence=1
missing_year	A novel classification of lung cancer into molecular subtypes	2012	Caracterização do Perfil Genómico do Carcinoma Pulmonar		SF de Jesus Portovedo	https://search.proquest.com/openview/873aa43a6aeaca531d7c0dd65d61fcd6/1?pq-origsite=gscholar&cbl=2026366&diss=y
missing_year	A novel classification of lung cancer into molecular subtypes	2012	Rol del factor de crecimiento transformante beta en la progresión del cáncer de pulmón		MJ Carlini	https://bibliotecadigital.exactas.uba.ar/greenstone3/exa/collection/tesis/document/tesis_n5441_Carlini
missing_year	A novel classification of lung cancer into molecular subtypes	2012	Uticaj fulerenola na učestalost hromozomskih aberacija i mikronukleusa u ćelijskoj liniji CHO-K1 ovarijuma hrčka iu kulturi limfocita periferne krvi čoveka		JŽ Mrđanović	https://search.proquest.com/openview/6df81a0f769312a47f40328a5e7357c2/1?pq-origsite=gscholar&cbl=2026366&diss=y
missing_year	A novel classification of lung cancer into molecular subtypes	2012	Personalized Approach to Systemic Therapy in Advanced Non Small Cell Lung Cancer–One Size Does Not Fit All		PK Cheema, S Raphael, RL Burkes	
missing_year	A novel classification of lung cancer into molecular subtypes	2012	Effect of long-term nitric oxide exposure on H460 lung cancer cell motility		A Sanuphan	
missing_year	A novel classification of lung cancer into molecular subtypes	2012	Individualized Lung Cancer Therapy		M Abrahams, G Cohen	
missing_year	A novel classification of lung cancer into molecular subtypes	2012	Medpage Today Individualized Lung Cancer Therapy		M Abrahams, G Cohen	
missing_year	A novel classification of lung cancer into molecular subtypes	2012	Glycan regulation in cancer, nervous and immune system: A narrative review		H Haider Khan, B Shi, Y Tian, T Wang, S Hussain…	
missing_year	A novel classification of lung cancer into molecular subtypes	2012	АНТИБЛАСТОМНАЯ АКТИВНОСТЬ И БЕЗОПАСНОСТЬ 4-АЛКИЛ-ЗАМЕЩЕННОГО ПРОИЗВОДНОГО АМИНОХРОМЕНА		ЕВ Блинова	
missing_year	Responses of psbA, hli and ptox genes to changes in irradiance in marine Synechococcus and Prochlorococcus	2011	Variation in photosynthetic electron requirements for carbon fixation by Dunaliella tertiolecta during transient phases with different phosphorus availability.		Y Lei	https://studenttheses.uu.nl/handle/20.500.12932/31667
missing_year	Responses of psbA, hli and ptox genes to changes in irradiance in marine Synechococcus and Prochlorococcus	2011	Photosynthetic gene expression responses of Prochlorococcus wild population to changing environmental factors: the role of persistent organic pollutants		MC Fernández-Pinos, B Piña, M Vila-Costa, M Casado…	https://www.tdx.cat/bitstream/handle/10803/396619/TMCFP1de1.pdf?sequence=5.xml#page=154
missing_year	Responses of psbA, hli and ptox genes to changes in irradiance in marine Synechococcus and Prochlorococcus	2011	The role of persistent organic pollutants on Prochlorococcus photosynthetic capability under the global change scenario		MC Fernández Pinos	https://upcommons.upc.edu/entities/publication/b632f8de-24d6-47af-881e-9c8cbc290452
missing_year	Responses of psbA, hli and ptox genes to changes in irradiance in marine Synechococcus and Prochlorococcus	2011	Prochlorococcus and Synechococcus have Evolved Different Adaptive Mechanisms to Cope with Light and UV Stress		D Mella-Flores, C Six, M Ratin, F Partensky…	https://www.frontiersin.org/journals/microbiology/articles/10.3389/fmicb.2012.00285/full
missing_year	Responses of psbA, hli and ptox genes to changes in irradiance in marine Synechococcus and Prochlorococcus	2011	Prochlorococcus marinus responses to light and oxygen		M Savoie, A Mattison, L Genge, J Nadeau…	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0307549
missing_year	Responses of psbA, hli and ptox genes to changes in irradiance in marine Synechococcus and Prochlorococcus	2011	Physiological and proteomic characterization of light adaptations in marine Synechococcus		KRM Mackey, AF Post, MR McIlvin…	https://enviromicro-journals.onlinelibrary.wiley.com/doi/abs/10.1111/1462-2920.13744
missing_year	Responses of psbA, hli and ptox genes to changes in irradiance in marine Synechococcus and Prochlorococcus	2011	Variation in growth rate, carbon assimilation, and photosynthetic efficiency in response to nitrogen source and concentration in phytoplankton isolated from upper San …		GM Berg, S Driscoll, K Hayashi, M Ross…	https://onlinelibrary.wiley.com/doi/abs/10.1111/jpy.12535
missing_year	Responses of psbA, hli and ptox genes to changes in irradiance in marine Synechococcus and Prochlorococcus	2011	Mesoscale eddies shape Prochlorococcus community structure and dynamics in the oligotrophic open ocean		U Sheyn, KE Poff, JM Eppley, AO Leu…	https://academic.oup.com/ismej/article-abstract/19/1/wraf106/8148794
missing_year	Responses of psbA, hli and ptox genes to changes in irradiance in marine Synechococcus and Prochlorococcus	2011	Functional flexibility of cyanobacterial light harvesting phycobilisomes enable acclimation to the complex light regime of mixing marine water columns		N Bezalel‐Hazony, H Zer, S Nathanson…	https://febs.onlinelibrary.wiley.com/doi/abs/10.1111/febs.16597
missing_year	Responses of psbA, hli and ptox genes to changes in irradiance in marine Synechococcus and Prochlorococcus	2011	Suisun Bay ammonium synthesis report		D Senn, E Novick	https://www.sfei.org/sites/default/files/biblio_files/SuisunSynthesisI_Final_March2014_0.pdf
missing_year	Responses of psbA, hli and ptox genes to changes in irradiance in marine Synechococcus and Prochlorococcus	2011	Clade-Specific Quantitative Analysis of Photosynthetic Gene Expression in Prochlorococcus		MC Fernandez-Pinos, M Casado, G Caballero…	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0133207
missing_year	Responses of psbA, hli and ptox genes to changes in irradiance in marine Synechococcus and Prochlorococcus	2011	Cyanobacteria-dominated phytoplankton in the oligotrophic South China Sea maintain photosynthetic potential despite diurnal photoinactivation of PSII		X Yi, D Zhang, J Sun, J Beardall, K Gao	https://www.frontiersin.org/journals/marine-science/articles/10.3389/fmars.2021.736586/full
missing_year	Cancer: A computational disease that AI can cure	2011	Spatio-temporal big data analysis of adherence behaviour in chronic disease		F Hu	https://researchspace.auckland.ac.nz/bitstreams/1d3c01fc-f519-4c0e-b24f-7b1ee72b4db7/download
missing_year	Cancer: A computational disease that AI can cure	2011	Thesis Consent Form		JST Woodhead	https://researchspace.auckland.ac.nz/server/api/core/bitstreams/af56099a-3658-4e7f-906e-77a98bf65ec7/content
missing_year	Cancer: A computational disease that AI can cure	2011	Transforming Healthcare with Artificial Intelligence		FN Cures	
missing_year	Cancer: A computational disease that AI can cure	2011	Research and application of artificial intelligence based on electronic health records of patients with cancer: systematic review		X Yang, D Mu, H Peng, H Li, Y Wang…	https://medinform.jmir.org/2022/4/e33799
missing_year	Cancer: A computational disease that AI can cure	2011	Wisdom as a service for mental health care		J Chen, N Wang, Y Deng, H Zhong…	https://ieeexplore.ieee.org/abstract/document/7180313/
missing_year	Cancer: A computational disease that AI can cure	2011	The cancer megafund: a catalyst for disruptive innovation		JM Tenenbaum	https://www.nature.com/articles/nbt.2605
missing_year	Cancer commons: biomedicine in the internet age	2011	Mining patterns in genomic and clinical cancer data to characterize novel driver genes		RD Melamed	https://search.proquest.com/openview/2808b8594cdcf7c73e1c4c1cc26f40aa/1?pq-origsite=gscholar&cbl=18750
missing_year	Cancer commons: biomedicine in the internet age	2011	Systems medicine approaches to cancer drug resistance and response, towards new clinical tools		KJ McCulloch	
missing_year	A melanoma molecular disease model	2011	The role of ERRFI1 in melanoma progression and resistance towards targeted therapy		N Wang	https://archiv.ub.uni-heidelberg.de/volltextserver/36456/
missing_year	A melanoma molecular disease model	2011	Emerging Advances in the Molecular Landscape of Melanoma and Their Implications for Precision Medicine		A Ahmed, M Alahmadi, Z Khawaji, S Alghamdi	https://www.researchgate.net/profile/Mohammed-Alahmadi-6/publication/403660406_Emerging_Advances_in_the_Molecular_Landscape_of_Melanoma_and_Their_Implications_for_Precision_Medicine/links/69d9fe785970dd1b05f7c18a/Emerging-Advances-in-the-Molecular-Landscape-of-Melanoma-and-Their-Implications-for-Precision-Medicine.pdf
missing_year	A melanoma molecular disease model	2011	p53 Signalweg in Schleimhautmelanomen und kutanen Melanomen		MK Fritsche	https://mediatum.ub.tum.de/1453125
missing_year	A melanoma molecular disease model	2011	Analyse der Genexpression verschiedener Kandidatengene und der Methylierung im Xiphophorus Melanom		M Hausmann	https://opus.bibliothek.uni-wuerzburg.de/frontdoor/index/index/docId/20525
missing_year	A melanoma molecular disease model	2011	Identification of Melanotransferrin (MTf), as a Novel Pro-Oncogenic Signalling Protein Involved in Melanoma Pathogenesis		J Paluncic	https://ses.library.usyd.edu.au/handle/2123/21152
missing_year	A melanoma molecular disease model	2011	Characterisation of TRIM16 as a putative tumour suppressor protein and drug target in melanoma		S Sutton	https://scholar.archive.org/work/pldynmznkvbxjnp3wvl63zkqzq/access/wayback/https://unsworks.unsw.edu.au/server/api/core/bitstreams/9f6c4dee-4954-4dc2-853b-e46ebfcd9ca5/content
missing_year	A melanoma molecular disease model	2011	Molecular Studies in Different Types of Melanoma Tumors-Correlations to Clinical Data		A Zebary	https://search.proquest.com/openview/9a0d317022a045f7d98adec7a124c4a4/1?pq-origsite=gscholar&cbl=2026366&diss=y
missing_year	A melanoma molecular disease model	2011	Actionable gene expression based patient stratification for moleculr targeted therapy in HCC		JH Kwon, N Lee, JY Park, Y suk Yu, JP Kim, DS Kim…	https://poasis.postech.ac.kr/handle/2014.oak/12690
missing_year	A melanoma molecular disease model	2011	From cell surface to nucleus: Unraveling cancer metastasis and the role of nucleophosmin in breast cancer		PR Karhemo	https://helda.helsinki.fi/server/api/core/bitstreams/9fa43392-3273-481e-81cd-79428871c484/content
missing_year	A melanoma molecular disease model	2011	Федеральное государственное бюджетное учреждение науки Институт Африки Российской академии наук		КФ Апуули, ТП ЮАР	https://www.inafran.ru/sites/default/files/news_file/nl_2-2024.pdf
missing_year	A melanoma molecular disease model	2011	DÉVELOPPEMENT DE BIOSENSEURS FLUORESCENTS ET D'INHIBITEURS POUR SUIVRE ET CIBLER CDK4/CYCLINE D DANS LE MÉLANOME		MM MORRIS	
missing_year	A melanoma molecular disease model	2011	Metastatic disease from uveal melanoma: treatment options and future prospects		RD Carvajal, GK Schwartz, T Tezel, B Marr…	https://bjo.bmj.com/content/101/1/38.short
missing_year	A melanoma molecular disease model	2011	Targeting cyclin-dependent kinases in human cancers: from small molecules to peptide inhibitors		M Peyressatre, C Prével, M Pellerano, MC Morris	https://www.mdpi.com/2072-6694/7/1/179
missing_year	A melanoma molecular disease model	2011	Roads to melanoma: Key pathways and emerging players in melanoma progression and oncogenic signaling		J Paluncic, Z Kovacevic, PJ Jansson…	https://www.sciencedirect.com/science/article/pii/S0167488916300155
missing_year	A melanoma molecular disease model	2011	NF1‐mutated melanoma tumors harbor distinct clinical and biological characteristics		H Cirenajwis, M Lauss, H Ekedahl…	https://febs.onlinelibrary.wiley.com/doi/abs/10.1002/1878-0261.12050
missing_year	A melanoma molecular disease model	2011	Multimodel preclinical platform predicts clinical response of melanoma to immunotherapy		E Pérez-Guijarro, HH Yang, RE Araya, R El Meskini…	https://www.nature.com/articles/s41591-020-0818-3
missing_year	A melanoma molecular disease model	2011	Systematic review of liver directed therapy for uveal melanoma hepatic metastases		A Rowcroft, BPT Loveday, BNJ Thomson, S Banting…	https://www.sciencedirect.com/science/article/pii/S1365182X19331934
missing_year	A melanoma molecular disease model	2011	Cyclins and cyclin-dependent kinases: from biology to tumorigenesis and therapeutic opportunities		M Zabihi, R Lotfi, AM Yousefi, D Bashash	https://link.springer.com/article/10.1007/s00432-022-04135-6
missing_year	A melanoma molecular disease model	2011	AP-1/c-Jun transcription factors: regulation and function in malignant melanoma		M Kappelmann, A Bosserhoff, S Kuphal	https://www.sciencedirect.com/science/article/pii/S0171933513000629
missing_year	A melanoma molecular disease model	2011	Coordinate autophagy and mTOR pathway inhibition enhances cell death in melanoma		X Xie, EP White, JM Mehnert	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0055096
missing_year	A melanoma molecular disease model	2011	BRAF/NRAS Wild-Type Melanomas Have a High Mutation Load Correlating with Histologic and Molecular Signatures of UV Damage		VJ Mar, SQ Wong, J Li, RA Scolyer…	https://aacrjournals.org/clincancerres/article-abstract/19/17/4589/78119
missing_year	A melanoma molecular disease model	2011	Sinonasal mucosal melanoma: molecular profile and therapeutic implications from a series of 32 cases		M Turri–Zanoni, D Medicina, D Lombardi…	https://onlinelibrary.wiley.com/doi/abs/10.1002/hed.23079
missing_year	A melanoma molecular disease model	2011	A novel classification of lung cancer into molecular subtypes		L West, SJ Vidwans, NP Campbell, J Shrager…	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0031906
missing_year	A melanoma molecular disease model	2011	C-KIT signaling in cancer treatment		K Stankov, S Popovic, M Mikov	https://www.ingentaconnect.com/content/ben/cpd/2014/00000020/00000017/art00007
missing_year	A melanoma molecular disease model	2011	The CASC15 long intergenic noncoding RNA locus is involved in melanoma progression and phenotype switching		L Lessard, M Liu, DM Marzese, H Wang…	https://www.sciencedirect.com/science/article/pii/S0022202X15418111
missing_year	A melanoma molecular disease model	2011	Nodular melanoma: a distinct clinical entity and the largest contributor to melanoma deaths in Victoria, Australia		V Mar, H Roberts, R Wolfe, DR English…	https://www.sciencedirect.com/science/article/pii/S0190962212010584
missing_year	A melanoma molecular disease model	2011	CRC concise encyclopedia of nanotechnology		BI Kharisov, OV Kharissova, U Ortiz-Mendez	https://books.google.com/books?hl=en&lr=&id=yWymCwAAQBAJ&oi=fnd&pg=PP1&ots=SZS_RYd5mL&sig=GYtQenk6wD3UCMFgHiMY_3VUT2Y
missing_year	A melanoma molecular disease model	2011	Assessment of a fully automated high-throughput DNA extraction method from formalin-fixed, paraffin-embedded tissue for KRAS, and BRAF somatic mutation …		R van Eijk, L Stevens, H Morreau…	https://www.sciencedirect.com/science/article/pii/S0014480012000986
missing_year	A melanoma molecular disease model	2011	Genetics and epigenetics of cutaneous malignant melanoma: a concert out of tune		K van den Hurk, HEC Niessen, J Veeck…	https://www.sciencedirect.com/science/article/pii/S0304419X1200025X
missing_year	A melanoma molecular disease model	2011	Melanoma: genetic abnormalities, tumor progression, clonal evolution and tumor initiating cells		U Testa, G Castelli, E Pelosi	https://www.mdpi.com/2076-3271/5/4/28
missing_year	A melanoma molecular disease model	2011	Mouse models of UV-induced melanoma: genetics, pathology, and clinical relevance		CP Day, R Marchalik, G Merlino, H Michael	https://www.sciencedirect.com/science/article/pii/S0023683722012363
missing_year	A melanoma molecular disease model	2011	Chemosaturation with percutaneous hepatic perfusion of melphalan for metastatic uveal melanoma		S Modi, T Gibson, G Vigneswaran, S Patel…	https://journals.lww.com/melanomaresearch/fulltext/2022/04000/chemosaturation_with_percutaneous_hepatic.5.aspx
missing_year	A melanoma molecular disease model	2011	Targeting p53 in melanoma		NF Box, TO Vukmer, T Terzian	https://pmc.ncbi.nlm.nih.gov/articles/PMC4112749/
missing_year	A melanoma molecular disease model	2011	Marine compounds for melanoma treatment and prevention		E Montuori, A Capalbo, C Lauritano	https://www.mdpi.com/1422-0067/23/18/10284
missing_year	A melanoma molecular disease model	2011	Whole‐exome sequencing reveals novel genetic variants associated with diverse phenotypes of melanoma cells		ML Hartman, M Sztiller‐Sikorska…	https://onlinelibrary.wiley.com/doi/abs/10.1002/mc.22953
missing_year	A melanoma molecular disease model	2011	Adding outcome as the 10th step in the brain-to-brain laboratory test loop		GD Lundberg	https://academic.oup.com/ajcp/article-abstract/141/6/767/1766139
missing_year	A melanoma molecular disease model	2011	Reviewing the somatic genetics of melanoma: from current to future analytical approaches		K Dutton‐Regester, NK Hayward	https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1755-148X.2012.00975.x
missing_year	A melanoma molecular disease model	2011	ENMD-2076, an oral inhibitor of angiogenic and proliferation kinases, has activity in recurrent, platinum resistant ovarian cancer		UA Matulonis, J Lee, B Lasonde, WP Tew…	https://www.sciencedirect.com/science/article/pii/S095980491200603X
missing_year	A melanoma molecular disease model	2011	Gastrodin, a traditional Chinese medicine monomer compound, can be used as adjuvant to enhance the immunogenicity of melanoma vaccines		Z Liu, S Wang, J Zhang, Y Wang, Y Wang…	https://www.sciencedirect.com/science/article/pii/S1567576918313547
missing_year	A melanoma molecular disease model	2011	BRAF mutations and dysregulation of the MAP kinase pathway associated to sinonasal mucosal melanomas		M Colombino, P Paliogiannis, A Cossu…	https://www.mdpi.com/2077-0383/8/10/1577
missing_year	A melanoma molecular disease model	2011	Modelling melanoma in mice		GJ Walker, HP Soyer, T Terzian…	https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1755-148X.2011.00923.x
missing_year	A melanoma molecular disease model	2011	Gossypin as a novel selective dual inhibitor of V-RAF murine sarcoma viral oncogene homolog B1 and cyclin-dependent kinase 4 for melanoma		S Bhaskaran, KV Dileep, SS Deepa…	https://aacrjournals.org/mct/article-abstract/12/4/361/91548
missing_year	A melanoma molecular disease model	2011	Identification of HRAS mutations and absence of GNAQ or GNA11 mutations in deep penetrating nevi		RP Bender, MJ McGinniss, P Esmay, EF Velazquez…	https://www.sciencedirect.com/science/article/pii/S0893395222030344
missing_year	A melanoma molecular disease model	2011	A novel probe for spliceosomal proteins that induces autophagy and death of melanoma cells reveals new targets for melanoma drug discovery		M Palrasu, AM Knapinska, J Diez…	https://pmc.ncbi.nlm.nih.gov/articles/PMC6990463/
missing_year	A melanoma molecular disease model	2011	Mining gene expression signature for the detection of pre-malignant melanocytes and early melanomas with risk for metastasis		CF Souza, P Xander, AC Monteiro, AGS Silva…	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0044800
missing_year	A melanoma molecular disease model	2011	Prognostic factors for melanoma progression and metastasis: from Hematoxylin-Eosin to genetics		A Fernandez-Flores	https://rjme.ro/RJME/resources/files/530312449459.pdf
missing_year	A melanoma molecular disease model	2011	Melanoma genotypes and phenotypes get personal		JM Pimiento, EM Larkin, KSM Smalley…	https://www.sciencedirect.com/science/article/pii/S0023683722009084
missing_year	A melanoma molecular disease model	2011	Silencing of diphthamide synthesis 3 (Dph3) reduces metastasis of murine melanoma		L Wang, Y Shi, P Ju, R Liu, SP Yeo, Y Xia, H Owlanj…	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0049988
missing_year	A melanoma molecular disease model	2011	Fluorescent biosensors for drug discovery new tools for old targets–Screening for inhibitors of cyclin-dependent kinases		C Prével, L Kurzawa, TNN Van, MC Morris	https://www.sciencedirect.com/science/article/pii/S0223523414009295
missing_year	A melanoma molecular disease model	2011	Microbiome and colorectal cancer		I Ahmed, S Umar	https://link.springer.com/article/10.1007/s11888-018-0416-7
missing_year	A melanoma molecular disease model	2011	Biomarkers as key contributors in treating malignant melanoma metastases		CF de Souza, AS Morais…	https://onlinelibrary.wiley.com/doi/abs/10.1155/2012/156068
missing_year	A melanoma molecular disease model	2011	Copy number variations in malignant melanoma: genomic regions, biomarkers, and therapeutic targets.		E Lukáčová, O Pös, E Turyova, T Hurtova…	https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=00282685&AN=178548816&h=gVY%2FyRc8QjjffTu%2F5O%2BT79N0Ir6SNScXfjcSf2FO9sa4rgYLoDTx9kv7y0Qtfkz%2B%2FJ%2BQnyDjRR4qqpy3iB8%2Buw%3D%3D&crl=c
missing_year	A melanoma molecular disease model	2011	The multiple roles of tyrosinase-related protein-2/L-Dopachrome tautomerase in melanoma: biomarker, therapeutic target, and molecular driver in tumor …		AL Milac, G Negroiu	https://www.intechopen.com/chapters/56861
missing_year	A melanoma molecular disease model	2011	The effects of metformin on the hippo pathway in the proliferation of melanoma cancer cells: A preclinical study		M Hajimoradi Javarsiani, J Sajedianfard…	https://www.tandfonline.com/doi/abs/10.1080/13813455.2020.1760304
missing_year	A melanoma molecular disease model	2011	Cytotoxicity evaluation of marine alkaloid analogues of viscosaline and theonelladin C		JRCS Pereira, FF Hilário, AB Lima, MLT Silveira…	https://www.sciencedirect.com/science/article/pii/S2210523912000104
missing_year	A melanoma molecular disease model	2011	Differential involvement of glutathione S‐transferase mu 1 and multidrug resistance protein 1 in melanoma acquired resistance to vinca alkaloids		C Attaoua, LA Vincent, A Abdel Jaoued…	https://onlinelibrary.wiley.com/doi/abs/10.1111/fcp.12093
missing_year	A melanoma molecular disease model	2011	Cisplatin fails to induce puma mediated apoptosis in mucosal melanomas		MK Fritsche, V Metzler, K Becker, C Plettenberg…	https://pmc.ncbi.nlm.nih.gov/articles/PMC4496404/
missing_year	A melanoma molecular disease model	2011	Cancer: A computational disease that AI can cure		JM Tenenbaum, J Shrager	https://ojs.aaai.org/aimagazine/index.php/aimagazine/article/view/2345
missing_year	A melanoma molecular disease model	2011	The kin17 protein in murine melanoma cells		AC Ramos, VP Gaspar, SMG Kelmer…	https://www.mdpi.com/1422-0067/16/11/27912
missing_year	A melanoma molecular disease model	2011	Melanoma and obesity: Should antioxidant vitamins be addressed?		S Oliveira, P Coelho, C Prudencio, M Vieira, R Soares…	https://www.sciencedirect.com/science/article/pii/S0024320516305720
missing_year	A melanoma molecular disease model	2011	A DNA vaccine targeting p42.3 induces protective antitumor immunity via eliciting cytotoxic CD8+T lymphocytes in a murine melanoma model		H Liu, S Geng, C Feng, X Xie, B Wu…	https://www.tandfonline.com/doi/abs/10.4161/hv.25013
missing_year	A melanoma molecular disease model	2011	Downregulation of reversion-inducing cysteine-rich protein with Kazal motifs in malignant melanoma: inverse correlation with membrane-type 1-matrix …		T Jacomasso, M Trombetta-Lima, MC Sogayar…	https://journals.lww.com/melanomaresearch/fulltext/2014/02000/Downregulation_of_reversion_inducing_cysteine_rich.4.aspx
missing_year	A melanoma molecular disease model	2011	Expression of Pdcd4 tumor suppressor in human melanoma cells		PN Vikhreva, IV Korobko	https://ar.iiarjournals.org/content/34/5/2315.short
missing_year	A melanoma molecular disease model	2011	Vitamin A enhances macrophages activity against B16-F10 malignant melanocytes: A new player for cancer immunotherapy?		S Oliveira, J Costa, I Faria, SG Guerreiro, R Fernandes	https://www.mdpi.com/1648-9144/55/9/604
